flow_symbol,target_symbol,fwd_k,flow_lag_steps,mean_corr,n_days
HYDROGEL_PACK,VELVETFRUIT_EXTRACT,5,1,0.004075621371928683,3
VEV_4000,VEV_5300,5,3,0.00406069255707341,3
VEV_4000,VEV_5300,20,3,0.00401827075235267,3
VEV_4000,VEV_5300,5,5,-0.003992965474387781,3
VEV_4500,HYDROGEL_PACK,20,0,-0.003988841302161263,2
VEV_5100,HYDROGEL_PACK,20,0,-0.003988841302161263,2
VEV_5000,HYDROGEL_PACK,20,0,-0.003988841302161263,2
VEV_5100,VEV_5300,20,1,-0.00396602510086805,2
VEV_5000,VEV_5300,20,1,-0.00396602510086805,2
VEV_4500,VEV_5300,20,1,-0.00396602510086805,2
VEV_5500,VEV_5200,20,3,-0.003964230008658772,3
HYDROGEL_PACK,VELVETFRUIT_EXTRACT,5,2,0.0039519587503774045,3
VEV_6500,VEV_5200,20,3,-0.003948096263229483,3
VEV_6000,VEV_5200,20,3,-0.003948096263229483,3
VEV_5300,HYDROGEL_PACK,20,5,-0.003932175774027578,3
VEV_5400,VELVETFRUIT_EXTRACT,5,5,-0.003932107969380609,3
VEV_5100,VELVETFRUIT_EXTRACT,20,0,-0.0038917229938207594,2
VEV_4500,VELVETFRUIT_EXTRACT,20,0,-0.0038917229938207594,2
VEV_5000,VELVETFRUIT_EXTRACT,20,0,-0.0038917229938207594,2
VEV_5200,HYDROGEL_PACK,20,3,-0.0038791487017062463,3
VEV_5200,VEV_5300,20,2,-0.0038635001813717342,3
VEV_5200,VELVETFRUIT_EXTRACT,5,3,0.0038284524278930053,3
VEV_5100,VELVETFRUIT_EXTRACT,5,5,-0.003819897529466667,2
VEV_4500,VELVETFRUIT_EXTRACT,5,5,-0.003819897529466667,2
VEV_5000,VELVETFRUIT_EXTRACT,5,5,-0.003819897529466667,2
VEV_5300,VEV_5300,5,2,0.0037951050311739337,3
VEV_5200,VEV_5200,20,1,-0.0037884935104396944,3
VEV_4000,VELVETFRUIT_EXTRACT,5,2,-0.0037559203339455807,3
VEV_4000,HYDROGEL_PACK,20,5,-0.0037436812470921905,3
VEV_5300,VEV_5200,5,5,-0.003709562316803102,3
VEV_5500,HYDROGEL_PACK,20,3,0.0036678798200021935,3
VEV_5500,HYDROGEL_PACK,5,5,0.0036623160990559467,3
VEV_5500,VELVETFRUIT_EXTRACT,20,3,-0.003652001985270634,3
VEV_5000,VEV_5300,5,3,-0.0036332051035861674,2
VEV_4500,VEV_5300,5,3,-0.0036332051035861674,2
VEV_5100,VEV_5300,5,3,-0.0036332051035861674,2
VEV_5200,VEV_5200,20,3,-0.0036290813337893097,3
VEV_6000,VELVETFRUIT_EXTRACT,5,1,0.003608154278322593,3
VEV_6500,VELVETFRUIT_EXTRACT,5,1,0.003608154278322593,3
VEV_5400,HYDROGEL_PACK,20,3,0.003602634017061243,3
HYDROGEL_PACK,HYDROGEL_PACK,20,0,-0.0036004474115256166,3
VEV_5100,HYDROGEL_PACK,5,5,-0.0035729797682088086,2
VEV_5000,HYDROGEL_PACK,5,5,-0.0035729797682088086,2
VEV_4500,HYDROGEL_PACK,5,5,-0.0035729797682088086,2
VEV_5500,VELVETFRUIT_EXTRACT,5,0,-0.0034873451230458285,3
HYDROGEL_PACK,VELVETFRUIT_EXTRACT,20,3,0.0034082702860541263,3
VEV_6500,HYDROGEL_PACK,5,2,0.0033538234800890993,3
VEV_6000,HYDROGEL_PACK,5,2,0.0033538234800890993,3
VEV_6000,VELVETFRUIT_EXTRACT,20,3,-0.0033380364236233234,3
VEV_6500,VELVETFRUIT_EXTRACT,20,3,-0.0033380364236233234,3
VEV_4000,VEV_5300,20,1,0.0032935782135168797,3
VEV_4000,VELVETFRUIT_EXTRACT,20,5,0.0032808488859843686,3
VEV_4000,VEV_5300,20,2,0.003275554982717825,3
VEV_4000,HYDROGEL_PACK,20,1,-0.0032585529245776055,3
VEV_4000,HYDROGEL_PACK,5,0,-0.003252941307879325,3
VEV_5500,VEV_5200,5,5,-0.0032513539974073223,3
HYDROGEL_PACK,VEV_5200,5,2,0.0031985691907323627,3
VEV_4000,VELVETFRUIT_EXTRACT,5,3,-0.003144475146420089,3
HYDROGEL_PACK,VEV_5300,20,1,0.0030876631311484194,3
VEV_5300,VEV_5200,5,2,0.003087230680502986,3
VEV_6500,HYDROGEL_PACK,5,3,0.0030636868239153404,3
VEV_6000,HYDROGEL_PACK,5,3,0.0030636868239153404,3
HYDROGEL_PACK,VEV_5200,20,1,0.003036809860109598,3
VEV_5300,HYDROGEL_PACK,5,5,-0.003012503382443231,3
VEV_4000,VEV_5200,5,2,-0.0029499263903862484,3
VEV_5300,HYDROGEL_PACK,20,2,0.002920301972851126,3
HYDROGEL_PACK,VEV_5300,20,3,0.002898195467014681,3
VELVETFRUIT_EXTRACT,VEV_5200,5,5,0.00288798131898,3
VEV_5300,VELVETFRUIT_EXTRACT,5,0,0.002882398285595144,3
VEV_5300,VEV_5300,20,5,-0.002875410163142569,3
HYDROGEL_PACK,HYDROGEL_PACK,5,2,0.002844934778505991,3
VEV_5100,VELVETFRUIT_EXTRACT,20,1,-0.002807365962486095,2
VEV_5000,VELVETFRUIT_EXTRACT,20,1,-0.002807365962486095,2
VEV_4500,VELVETFRUIT_EXTRACT,20,1,-0.002807365962486095,2
VEV_4000,VEV_5200,20,5,0.002774428653926795,3
VEV_4000,VEV_5200,20,1,0.0027489662943614938,3
VEV_6000,VELVETFRUIT_EXTRACT,5,0,-0.0026927071655032976,3
VEV_6500,VELVETFRUIT_EXTRACT,5,0,-0.0026927071655032976,3
VEV_4500,VEV_5200,5,2,-0.0026830769235810545,2
VEV_5000,VEV_5200,5,2,-0.0026830769235810545,2
VEV_5100,VEV_5200,5,2,-0.0026830769235810545,2
VEV_4000,HYDROGEL_PACK,5,3,0.00267808029545525,3
VEV_6500,VEV_5200,5,5,-0.0026641799553176124,3
VEV_6000,VEV_5200,5,5,-0.0026641799553176124,3
VEV_5200,VEV_5300,20,3,-0.002661002977423363,3
VEV_4000,VEV_5200,20,2,0.0026309063786699102,3
HYDROGEL_PACK,VEV_5200,20,5,0.002628882081701631,3
VEV_4000,HYDROGEL_PACK,20,3,-0.0026072841873606436,3
VELVETFRUIT_EXTRACT,HYDROGEL_PACK,20,0,0.002536044729677205,3
VEV_4000,VELVETFRUIT_EXTRACT,20,1,0.0025287441979841598,3
VEV_6000,VEV_5200,5,3,0.0025077419652983547,3
VEV_6500,VEV_5200,5,3,0.0025077419652983547,3
VEV_5200,HYDROGEL_PACK,20,2,-0.0025058588080321327,3
VEV_5500,VELVETFRUIT_EXTRACT,5,1,0.002499001219761724,3
VEV_5200,VELVETFRUIT_EXTRACT,5,0,0.0024861312036456094,3
HYDROGEL_PACK,VELVETFRUIT_EXTRACT,20,5,0.0024525438672383607,3
VEV_5400,VEV_5200,5,3,0.0024487352586345305,3
HYDROGEL_PACK,VEV_5200,5,5,-0.0024045654349832534,3
VEV_5200,VELVETFRUIT_EXTRACT,20,3,-0.002335489823410951,3
VEV_4000,VELVETFRUIT_EXTRACT,5,1,0.0022331599036936943,3
HYDROGEL_PACK,VELVETFRUIT_EXTRACT,5,0,0.002220476933982797,3
HYDROGEL_PACK,VELVETFRUIT_EXTRACT,20,1,0.0021735780590734174,3
VEV_5200,HYDROGEL_PACK,5,3,0.0021713289870965414,3
VEV_5200,VEV_5300,5,2,0.0021493182574191002,3
VEV_5000,VEV_5200,20,0,-0.0021467387600303377,2
VEV_4500,VEV_5200,20,0,-0.0021467387600303377,2
VEV_5100,VEV_5200,20,0,-0.0021467387600303377,2
VEV_5400,VEV_5200,5,1,0.002128209164903876,3
VEV_4000,VEV_5200,5,5,-0.0021084295969679943,3
VEV_5500,HYDROGEL_PACK,5,2,0.0020928143246579556,3
VEV_5300,VELVETFRUIT_EXTRACT,5,5,-0.0020800968445469368,3
VEV_4000,VELVETFRUIT_EXTRACT,5,5,-0.0020613261822703035,3
VEV_5000,HYDROGEL_PACK,20,5,-0.0020030774247809992,2
VEV_4500,HYDROGEL_PACK,20,5,-0.0020030774247809992,2
VEV_5100,HYDROGEL_PACK,20,5,-0.0020030774247809992,2
VEV_5300,HYDROGEL_PACK,20,3,0.001993496469367194,3
VEV_4000,VELVETFRUIT_EXTRACT,20,2,0.001911648079107575,3
VEV_5300,VELVETFRUIT_EXTRACT,20,3,0.0019059253636139854,3
VEV_4000,VEV_5200,5,1,0.0018917052738214874,3
VEV_4000,VEV_5300,20,5,0.0018847665320451702,3
VEV_5500,HYDROGEL_PACK,5,3,0.0018772798954301052,3
VEV_4500,VEV_5300,5,2,-0.0018388505796111355,2
VEV_5100,VEV_5300,5,2,-0.0018388505796111355,2
VEV_5000,VEV_5300,5,2,-0.0018388505796111355,2
VEV_5200,VEV_5200,5,3,0.0018124888601958704,3
HYDROGEL_PACK,VEV_5300,20,5,0.001787295982492918,3
HYDROGEL_PACK,HYDROGEL_PACK,20,5,-0.0017705618784774329,3
VEV_5400,VEV_5300,5,2,-0.0017673399681135318,3
HYDROGEL_PACK,HYDROGEL_PACK,20,1,-0.0017451782538258666,3
VEV_5300,VEV_5200,20,2,-0.001705159027148433,3
HYDROGEL_PACK,VEV_5200,20,2,0.0016992257102021052,3
HYDROGEL_PACK,VEV_5200,20,3,0.0016775566563646774,3
VEV_5300,VEV_5200,20,5,-0.00167490597701778,3
VEV_4500,VEV_5300,20,3,0.0016543686246966605,2
VEV_5000,VEV_5300,20,3,0.0016543686246966605,2
VEV_5100,VEV_5300,20,3,0.0016543686246966605,2
VEV_5100,VEV_5300,20,2,0.0016541804520927225,2
VEV_4500,VEV_5300,20,2,0.0016541804520927225,2
VEV_5000,VEV_5300,20,2,0.0016541804520927225,2
HYDROGEL_PACK,VEV_5300,20,2,0.0016510911400231965,3
VEV_5100,VELVETFRUIT_EXTRACT,20,5,0.0016426031385891908,2
VEV_5000,VELVETFRUIT_EXTRACT,20,5,0.0016426031385891908,2
VEV_4500,VELVETFRUIT_EXTRACT,20,5,0.0016426031385891908,2
VELVETFRUIT_EXTRACT,HYDROGEL_PACK,20,5,-0.001617452386520631,3
VEV_5500,VELVETFRUIT_EXTRACT,5,3,-0.0016053061724234524,3
VEV_5000,VELVETFRUIT_EXTRACT,20,3,0.001595557433472958,2
VEV_4500,VELVETFRUIT_EXTRACT,20,3,0.001595557433472958,2
VEV_5100,VELVETFRUIT_EXTRACT,20,3,0.001595557433472958,2
VEV_4000,VEV_5200,5,3,-0.0015820993603912123,3
VEV_6000,VEV_5300,5,3,0.0015746823380739696,3
VEV_6500,VEV_5300,5,3,0.0015746823380739696,3
VEV_4000,VEV_5200,20,3,0.0015667982149368345,3
VEV_5500,VEV_5200,5,3,0.0015433662225590717,3
VEV_5300,VEV_5300,20,1,-0.0015430963516036937,3
VEV_6500,VEV_5200,5,1,0.0015351420043613114,3
VEV_6000,VEV_5200,5,1,0.0015351420043613114,3
VEV_6000,HYDROGEL_PACK,20,5,0.0015267322585490314,3
VEV_6500,HYDROGEL_PACK,20,5,0.0015267322585490314,3
VEV_5500,VEV_5300,5,2,-0.0015103006828649252,3
VELVETFRUIT_EXTRACT,HYDROGEL_PACK,20,1,0.0014365815877692065,3
VEV_5200,HYDROGEL_PACK,5,5,-0.0014274962616666192,3
VEV_4000,VEV_5300,5,2,-0.0013895019757061509,3
VEV_5200,VELVETFRUIT_EXTRACT,5,2,-0.0013794921462791244,3
VEV_5300,VELVETFRUIT_EXTRACT,20,0,-0.0013658758710107719,3
VEV_5300,VEV_5200,20,3,0.0013507298583570776,3
VEV_5200,VELVETFRUIT_EXTRACT,20,1,-0.0012713678650994572,3
VEV_5400,HYDROGEL_PACK,20,5,0.0012141251209692387,3
VEV_4000,HYDROGEL_PACK,5,5,-0.0011792815255882757,3
VEV_5400,VELVETFRUIT_EXTRACT,5,0,-0.00115001983043314,3
VEV_5300,VEV_5200,20,1,-0.0011185599764193092,3
VEV_5100,VEV_5200,20,5,0.0011125445429167975,2
VEV_5000,VEV_5200,20,5,0.0011125445429167975,2
VEV_4500,VEV_5200,20,5,0.0011125445429167975,2
VEV_5500,VEV_5200,5,2,-0.001089878549476101,3
VEV_5500,HYDROGEL_PACK,20,5,0.0010732276446017315,3
VEV_5300,VEV_5300,20,3,0.001069151381024815,3
VELVETFRUIT_EXTRACT,HYDROGEL_PACK,5,5,0.001065492126034009,3
HYDROGEL_PACK,HYDROGEL_PACK,20,2,-0.0010402365735727916,3
VEV_6000,VEV_5200,5,2,-0.0010103121619057934,3
VEV_6500,VEV_5200,5,2,-0.0010103121619057934,3
HYDROGEL_PACK,VELVETFRUIT_EXTRACT,20,2,0.000986124646499822,3
HYDROGEL_PACK,HYDROGEL_PACK,20,3,-0.0009489356091823979,3
VELVETFRUIT_EXTRACT,VELVETFRUIT_EXTRACT,5,1,0.0008889277056560169,3
VEV_5200,VEV_5300,5,0,-0.0008215407804078347,3
VELVETFRUIT_EXTRACT,HYDROGEL_PACK,20,2,0.0008126393632565367,3
VELVETFRUIT_EXTRACT,HYDROGEL_PACK,20,3,-0.0007943045374149317,3
VEV_5500,VEV_5300,5,3,0.0007663712960806531,3
HYDROGEL_PACK,VEV_5300,5,3,0.0007545263128833553,3
VEV_5300,VEV_5200,5,3,0.0007471300356019622,3
VEV_6500,VEV_5300,5,2,-0.0007346287042641122,3
VEV_6000,VEV_5300,5,2,-0.0007346287042641122,3
VEV_4500,VEV_5300,20,5,0.0007334407604508743,2
VEV_5100,VEV_5300,20,5,0.0007334407604508743,2
VEV_5000,VEV_5300,20,5,0.0007334407604508743,2
VEV_5000,VELVETFRUIT_EXTRACT,20,2,0.0007312763116452048,2
VEV_4500,VELVETFRUIT_EXTRACT,20,2,0.0007312763116452048,2
VEV_5100,VELVETFRUIT_EXTRACT,20,2,0.0007312763116452048,2
HYDROGEL_PACK,VEV_5300,5,5,-0.0007212237571789415,3
VEV_4000,VELVETFRUIT_EXTRACT,20,3,-0.0007170883282204419,3
VEV_5200,VEV_5200,5,2,0.0006856765151056291,3
VEV_5300,VELVETFRUIT_EXTRACT,5,3,0.0006453817750396591,3
HYDROGEL_PACK,VEV_5200,20,0,-0.0006263838028551441,3
VEV_5000,VEV_5200,20,3,0.0005872636215817949,2
VEV_5100,VEV_5200,20,3,0.0005872636215817949,2
VEV_4500,VEV_5200,20,3,0.0005872636215817949,2
VEV_5100,VEV_5300,20,0,-0.0005607456140893112,2
VEV_4500,VEV_5300,20,0,-0.0005607456140893112,2
VEV_5000,VEV_5300,20,0,-0.0005607456140893112,2
VEV_5400,VEV_5300,5,3,0.0005521293026237876,3
VEV_5400,VELVETFRUIT_EXTRACT,5,3,0.00048639367325324184,3
HYDROGEL_PACK,VEV_5200,5,3,-0.00046645044537635345,3
VEV_5500,VELVETFRUIT_EXTRACT,5,5,-0.00043954398321040543,3
VEV_6000,VELVETFRUIT_EXTRACT,5,3,-0.0004289893638702094,3
VEV_6500,VELVETFRUIT_EXTRACT,5,3,-0.0004289893638702094,3
VEV_5400,VEV_5200,5,2,-0.0004194953699715874,3
VEV_6500,HYDROGEL_PACK,5,1,0.00041475229601303635,3
VEV_6000,HYDROGEL_PACK,5,1,0.00041475229601303635,3
VEV_5300,VELVETFRUIT_EXTRACT,20,5,-0.0004072101036137962,3
HYDROGEL_PACK,VELVETFRUIT_EXTRACT,5,5,-0.0004011610702703749,3
VEV_5300,VELVETFRUIT_EXTRACT,20,1,-0.0003403011078729294,3
VEV_6000,VELVETFRUIT_EXTRACT,5,5,-0.0003299066239010433,3
VEV_6500,VELVETFRUIT_EXTRACT,5,5,-0.0003299066239010433,3
VEV_4000,VEV_5300,5,1,0.0003185785672540336,3
VEV_5200,HYDROGEL_PACK,20,1,0.0002803366069704183,3
VEV_5400,HYDROGEL_PACK,5,1,0.0002530753108434264,3
VEV_5500,HYDROGEL_PACK,5,1,-0.00023469270525157578,3
VEV_5300,VEV_5300,20,2,-0.00019076873067970222,3
VEV_5500,VEV_5200,5,1,0.00017649949871554696,3
HYDROGEL_PACK,HYDROGEL_PACK,5,3,0.00016572933661653717,3
VEV_5300,VELVETFRUIT_EXTRACT,20,2,-0.0001216299966522675,3
HYDROGEL_PACK,HYDROGEL_PACK,5,1,0.00010772243313566787,3
VEV_5100,VEV_5300,5,0,9.53319044051785e-05,2
VEV_5000,VEV_5300,5,0,9.53319044051785e-05,2
VEV_4500,VEV_5300,5,0,9.53319044051785e-05,2
HYDROGEL_PACK,VEV_5300,20,0,-7.964936900917441e-05,3
VEV_5100,VEV_5200,20,2,6.222150816964211e-05,2
VEV_4500,VEV_5200,20,2,6.222150816964211e-05,2
VEV_5000,VEV_5200,20,2,6.222150816964211e-05,2
HYDROGEL_PACK,VELVETFRUIT_EXTRACT,20,0,-2.7047469486097517e-05,3
VEV_5200,HYDROGEL_PACK,20,0,1.8317103940140394e-05,3
